Variable,Perfil labilidad,Resto,p
%CV (%),40.2,37.3,0.032
TBR<54 (%),1.6,0.9,0.004
TBR<70 (%),5.5,3.7,0.004
TIR (%),64.6,63.1,0.716
LBGI,1.4,1.0,0.008
HBGI,6.9,7.6,0.572
ADRR,46.0,42.2,0.118
GMI (%),7.0,7.2,0.385
HbA1c (%),7.6,7.3,0.262
Duración DM1 (años),25.6,23.2,0.627
Edad (años),40.6,44.1,0.479
