Umbral TBR<54 (%),Candidatos IAH+hipo (n),Prevalencia (%),+ exige %CV≥36 (n),Prevalencia estricta (%)
0.5,20,8.8,17,7.5
1.0,8,3.5,8,3.5
1.5,4,1.8,4,1.8
2.0,1,0.4,1,0.4
